manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
ECALGR_1976O,ECALGR_1976O,EC Algeria,1976-04-26,SWE,1976-04-26,1978-11-01,,Sweden,132,NA,1976-04-26,1978-09-26,1978-11-01,2005-08-31,,,Anders,,
AUS-PNG[NA]_1976O,AUS-PNG[NA]_1976O,Australia Papua New Guinea (PATCRA),1976-06-11,AUS,1976-11-06,1977-02-01,9999-12-31,Australia,33,81,1976-11-06,NA,1977-02-01,9999-12-31,,,Anders,,
AUS-PNG[NA]_1976O,AUS-PNG[NA]_1976O,Australia Papua New Guinea (PATCRA),1976-06-11,PNG,1976-11-06,1977-02-01,9999-12-31,Papua New Guinea,33,81,1976-11-06,NA,1977-02-01,9999-12-31,,,Anders,,
CEPGL_1976O,CEPGL_1976O,CEPGL,1976-09-20,BDI,1976-09-20,NA,9999-12-31,Burundi,83,NA,1976-09-20,NA,NA,9999-12-31,,,Anders,,
CEPGL_1976O,CEPGL_1976O,CEPGL,1976-09-20,COD,1976-09-20,NA,9999-12-31,Democratic Republic of the Congo,83,NA,1976-09-20,NA,NA,9999-12-31,,,Anders,,
CEPGL_1976O,CEPGL_1976O,CEPGL,1976-09-20,RWA,1976-09-20,NA,9999-12-31,Rwanda,83,NA,1976-09-20,NA,NA,9999-12-31,,,Anders,,
ARE-IRQ[UAE]_1977O,ARE-IRQ[UAE]_1977O,Iraq UAE,1977,ARE,1977-01-01,1977-01-01,,United Arab Emirates,NA,504,NA,NA,NA,NA,,,Anders,,
ARE-IRQ[UAE]_1977O,ARE-IRQ[UAE]_1977O,Iraq UAE,1977,IRQ,1977-01-01,1977-01-01,,Iraq,NA,504,NA,NA,NA,NA,,,Anders,,
AS05TA_1977A,AS05TA_1977A,Association Of South East Asian Nations (ASEAN) Preferential Trading Arrangements (PTA),1977,IDN,1977-02-24,1977-08-25,2010-05-17,Indonesia,NA,65,1977-02-24,1977-05-17,1977-08-25,2010-05-17,,,Jael,,
AS05TA_1977A,AS05TA_1977A,Association Of South East Asian Nations (ASEAN) Preferential Trading Arrangements (PTA),1977,MYS,1977-02-24,1977-08-25,2010-05-17,Malaysia,NA,65,1977-02-24,1977-07-01,1977-08-25,2010-05-17,,,Jael,,
AS05TA_1977A,AS05TA_1977A,Association Of South East Asian Nations (ASEAN) Preferential Trading Arrangements (PTA),1977,PHL,1977-02-24,1977-08-25,2010-05-17,Philippines,NA,65,1977-02-24,1977-05-13,1977-08-25,2010-05-17,,,Jael,,
AS05TA_1977A,AS05TA_1977A,Association Of South East Asian Nations (ASEAN) Preferential Trading Arrangements (PTA),1977,SGP,1977-02-24,1977-08-25,2010-05-17,Singapore,NA,65,1977-02-24,1977-04-18,1977-08-25,2010-05-17,,,Jael,,
AS05TA_1977A,AS05TA_1977A,Association Of South East Asian Nations (ASEAN) Preferential Trading Arrangements (PTA),1977,THA,1977-02-24,1977-08-25,2010-05-17,Thailand,NA,65,1977-02-24,1977-07-26,1977-08-25,2010-05-17,,,Jael,,
AS05TA_1977A,AS05TA_1977A,Association Of South East Asian Nations (ASEAN) Preferential Trading Arrangements (PTA),1977,BRN,1977-02-24,1977-08-25,2010-05-17,Brunei,NA,65,NA,NA,1987-12-08,2010-05-17,,,Jael,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,BEL,1977-01-18,1978-11-01,2004-05-31,Belgium,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,DEU,1977-01-18,1978-11-01,2004-05-31,Germany,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,DNK,1977-01-18,1978-11-01,2004-05-31,Denmark,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,EGY,1977-01-18,1978-11-01,2004-05-31,Egypt,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,FRA,1977-01-18,1978-11-01,2004-05-31,France,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,GBR,1977-01-18,1978-11-01,2004-05-31,United Kingdom,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,IRL,1977-01-18,1978-11-01,2004-05-31,Ireland,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,ITA,1977-01-18,1978-11-01,2004-05-31,Italy,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,LUX,1977-01-18,1978-11-01,2004-05-31,Luxembourg,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,NLD,1977-01-18,1978-11-01,2004-05-31,Netherlands,NA,302,1977-01-18,NA,1978-11-01,2004-05-31,,,Anders,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,ESP,1977-01-18,1978-11-01,2004-05-31,Spain,NA,302,NA,NA,1986-01-01,2004-05-31,,,Jael,,
ECEGYP_1977O:ECEGYP_1972A,ECEGYP_1977O:ECEGYP_1972A,EC Egypt,1977,PRT,1977-01-18,1978-11-01,2004-05-31,Portugal,NA,302,NA,NA,1986-01-01,2004-05-31,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,BEL,1977-01-18,1978-11-01,2002-04-30,Belgium,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,DEU,1977-01-18,1978-11-01,2002-04-30,Germany,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,DNK,1977-01-18,1978-11-01,2002-04-30,Denmark,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,FRA,1977-01-18,1978-11-01,2002-04-30,France,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,GBR,1977-01-18,1978-11-01,2002-04-30,United Kingdom,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,IRL,1977-01-18,1978-11-01,2002-04-30,Ireland,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,ITA,1977-01-18,1978-11-01,2002-04-30,Italy,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,JOR,1977-01-18,1978-11-01,2002-04-30,Jordan,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,LUX,1977-01-18,1978-11-01,2002-04-30,Luxembourg,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,NLD,1977-01-18,1978-11-01,2002-04-30,Netherlands,NA,317,1977-01-18,NA,1978-11-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,ESP,1977-01-18,1978-11-01,2002-04-30,Spain,NA,317,NA,NA,1986-01-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,PRT,1977-01-18,1978-11-01,2002-04-30,Portugal,NA,317,NA,NA,1986-01-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,AUT,1977-01-18,1978-11-01,2002-04-30,Austria,NA,317,NA,NA,1995-01-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,FIN,1977-01-18,1978-11-01,2002-04-30,Finland,NA,317,NA,NA,1995-01-01,2002-04-30,,,Jael,,
ECJRDN_1977O,ECJRDN_1977O,EC Jordan,1977,SWE,1977-01-18,1978-11-01,2002-04-30,Sweden,NA,317,NA,NA,1995-01-01,2002-04-30,,,Jael,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,BEL,1977-03-05,1980-01-01,2006-03-31,Belgium,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,DEU,1977-03-05,1980-01-01,2006-03-31,Germany,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,DNK,1977-03-05,1980-01-01,2006-03-31,Denmark,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,EC,1977-03-05,1980-01-01,2006-03-31,European Community,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,FRA,1977-03-05,1980-01-01,2006-03-31,France,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,GBR,1977-03-05,1980-01-01,2006-03-31,United Kingdom,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,IRL,1977-03-05,1980-01-01,2006-03-31,Ireland,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,ITA,1977-03-05,1980-01-01,2006-03-31,Italy,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,LBN,1977-03-05,1980-01-01,2006-03-31,Lebanon,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,LUX,1977-03-05,1980-01-01,2006-03-31,Luxembourg,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,NLD,1977-03-05,1980-01-01,2006-03-31,Netherlands,152,322,1977-05-03,1978-09-27,1980-01-01,2006-03-31,,,Anders,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,ESP,1977-03-05,1980-01-01,2006-03-31,Spain,152,322,NA,NA,1986-01-01,2006-03-31,,,Jael,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,PRT,1977-03-05,1980-01-01,2006-03-31,Portugal,152,322,NA,NA,1986-01-01,2006-03-31,,,Jael,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,AUT,1977-03-05,1980-01-01,2006-03-31,Austria,152,322,NA,NA,1995-01-01,2006-03-31,,,Jael,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,FIN,1977-03-05,1980-01-01,2006-03-31,Finland,152,322,NA,NA,1995-01-01,2006-03-31,,,Jael,,
ECLBNN_1977O,ECLBNN_1977O,EC Lebanon,1977-03-05,SWE,1977-03-05,1980-01-01,2006-03-31,Sweden,152,322,NA,NA,1995-01-01,2006-03-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,BEL,1977-01-08,1977-07-01,9999-12-31,Belgium,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,DEU,1977-01-08,1977-07-01,9999-12-31,Germany,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,DNK,1977-01-08,1977-07-01,9999-12-31,Denmark,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,EC,1977-01-08,1977-07-01,9999-12-31,European Community,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,FRA,1977-01-08,1977-07-01,9999-12-31,France,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,GBR,1977-01-08,1977-07-01,9999-12-31,United Kingdom,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,IRL,1977-01-08,1977-07-01,9999-12-31,Ireland,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,ITA,1977-01-08,1977-07-01,9999-12-31,Italy,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,LUX,1977-01-08,1977-07-01,9999-12-31,Luxembourg,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,NLD,1977-01-08,1977-07-01,9999-12-31,Netherlands,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,SYR,1977-01-08,1977-07-01,9999-12-31,Syrian Arab Republic,170,351,1977-01-08,1978-09-27,1977-07-01,9999-12-31,,,Anders,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,GRC,1977-01-08,1977-07-01,9999-12-31,Greece,170,351,NA,NA,1981-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,ESP,1977-01-08,1977-07-01,9999-12-31,Spain,170,351,NA,NA,1986-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,PRT,1977-01-08,1977-07-01,9999-12-31,Portugal,170,351,NA,NA,1986-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,AUT,1977-01-08,1977-07-01,9999-12-31,Austria,170,351,NA,NA,1995-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,FIN,1977-01-08,1977-07-01,9999-12-31,Finland,170,351,NA,NA,1995-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,SWE,1977-01-08,1977-07-01,9999-12-31,Sweden,170,351,NA,NA,1995-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,CYP,1977-01-08,1977-07-01,9999-12-31,Cyprus,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,CZE,1977-01-08,1977-07-01,9999-12-31,Czech Republic,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,EST,1977-01-08,1977-07-01,9999-12-31,Estonia,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,HUN,1977-01-08,1977-07-01,9999-12-31,Hungary,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,LTU,1977-01-08,1977-07-01,9999-12-31,Lithuania,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,LVA,1977-01-08,1977-07-01,9999-12-31,Latvia,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,MLT,1977-01-08,1977-07-01,9999-12-31,Malta,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,POL,1977-01-08,1977-07-01,9999-12-31,Poland,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,SVK,1977-01-08,1977-07-01,9999-12-31,Slovakia,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,SVN,1977-01-08,1977-07-01,9999-12-31,Slovenia,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,BGR,1977-01-08,1977-07-01,9999-12-31,Bulgaria,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,ROU,1977-01-08,1977-07-01,9999-12-31,Romania,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ECSYRI_1977O,ECSYRI_1977O,EC Syria,1977-08-01,HRV,1977-01-08,1977-07-01,9999-12-31,Croatia,170,351,NA,NA,2004-01-01,9999-12-31,,,Jael,,
ARE-SAU[SAU]_1978O,ARE-SAU[SAU]_1978O,Saudi Arabia UAE,1978,ARE,1978-01-01,1978-01-01,NA,United Arab Emirates,NA,656,NA,NA,NA,NA,,,Anders,,
ARE-SAU[SAU]_1978O,ARE-SAU[SAU]_1978O,Saudi Arabia UAE,1978,SAU,1978-01-01,1978-01-01,NA,Saudi Arabia,NA,656,NA,NA,NA,NA,,,Anders,,
EFTSPN_1979O,EFTSPN_1979O,EFTA Spain,1979,AUT,1979-01-01,1980-01-01,1985-12-31,Austria,NA,400,1979-06-26,NA,1980-05-01,1985-12-31,,,Anders,,
EFTSPN_1979O,EFTSPN_1979O,EFTA Spain,1979,CHE,1979-01-01,1980-01-01,1985-12-31,Switzerland,NA,400,1979-06-26,NA,1980-05-01,1985-12-31,,,Anders,,
EFTSPN_1979O,EFTSPN_1979O,EFTA Spain,1979,ESP,1979-01-01,1980-01-01,1985-12-31,Spain,NA,400,1979-06-26,NA,1980-05-01,1985-12-31,,,Anders,,
EFTSPN_1979O,EFTSPN_1979O,EFTA Spain,1979,ISL,1979-01-01,1980-01-01,1985-12-31,Iceland,NA,400,1979-06-26,NA,1980-05-01,1985-12-31,,,Anders,,
EFTSPN_1979O,EFTSPN_1979O,EFTA Spain,1979,NOR,1979-01-01,1980-01-01,1985-12-31,Norway,NA,400,1979-06-26,NA,1980-05-01,1985-12-31,,,Anders,,
EFTSPN_1979O,EFTSPN_1979O,EFTA Spain,1979,PRT,1979-01-01,1980-01-01,1985-12-31,Portugal,NA,400,1979-06-26,NA,1980-05-01,1985-12-31,,,Anders,,
EFTSPN_1979O,EFTSPN_1979O,EFTA Spain,1979,SWE,1979-01-01,1980-01-01,1985-12-31,Sweden,NA,400,1979-06-26,NA,1980-05-01,1985-12-31,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,BDI,1979-10-31,1981-01-01,1985-02-28,Burundi,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,BEL,1979-10-31,1981-01-01,1985-02-28,Belgium,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,BEN,1979-10-31,1981-01-01,1985-02-28,Benin,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,BFA,1979-10-31,1981-01-01,1985-02-28,Burkina Faso,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,BHS,1979-10-31,1981-01-01,1985-02-28,Bahamas,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,BRB,1979-10-31,1981-01-01,1985-02-28,Barbados,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,BWA,1979-10-31,1981-01-01,1985-02-28,Botswana,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,CAF,1979-10-31,1981-01-01,1985-02-28,Central African Republic,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,CIV,1979-10-31,1981-01-01,1985-02-28,Cote d'Ivoire,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,CMR,1979-10-31,1981-01-01,1985-02-28,Cameroon,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,COD,1979-10-31,1981-01-01,1985-02-28,Democratic Republic of the Congo,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,COG,1979-10-31,1981-01-01,1985-02-28,Congo,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,COM,1979-10-31,1981-01-01,1985-02-28,Comoros,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,CPV,1979-10-31,1981-01-01,1985-02-28,Cape Verde,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,DEU,1979-10-31,1981-01-01,1985-02-28,Germany,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,DJI,1979-10-31,1981-01-01,1985-02-28,Djibouti,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,DMA,1979-10-31,1981-01-01,1985-02-28,Dominica,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,DNK,1979-10-31,1981-01-01,1985-02-28,Denmark,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,ETH,1979-10-31,1981-01-01,1985-02-28,Ethiopia,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,FJI,1979-10-31,1981-01-01,1985-02-28,Fiji,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,FRA,1979-10-31,1981-01-01,1985-02-28,France,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GAB,1979-10-31,1981-01-01,1985-02-28,Gabon,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GBR,1979-10-31,1981-01-01,1985-02-28,United Kingdom,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GHA,1979-10-31,1981-01-01,1985-02-28,Ghana,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GIN,1979-10-31,1981-01-01,1985-02-28,Guinea,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GMB,1979-10-31,1981-01-01,1985-02-28,Gambia,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GNB,1979-10-31,1981-01-01,1985-02-28,Guinea-Bissau,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GNQ,1979-10-31,1981-01-01,1985-02-28,Equatorial Guinea,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GRD,1979-10-31,1981-01-01,1985-02-28,Grenada,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,GUY,1979-10-31,1981-01-01,1985-02-28,Guyana,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,IRL,1979-10-31,1981-01-01,1985-02-28,Ireland,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,ITA,1979-10-31,1981-01-01,1985-02-28,Italy,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,JAM,1979-10-31,1981-01-01,1985-02-28,Jamaica,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,KEN,1979-10-31,1981-01-01,1985-02-28,Kenya,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,KIR,1979-10-31,1981-01-01,1985-02-28,Kiribati,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,LBR,1979-10-31,1981-01-01,1985-02-28,Liberia,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,LCA,1979-10-31,1981-01-01,1985-02-28,St. Lucia,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,LSO,1979-10-31,1981-01-01,1985-02-28,Lesotho,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,LUX,1979-10-31,1981-01-01,1985-02-28,Luxembourg,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,MDG,1979-10-31,1981-01-01,1985-02-28,Madagascar,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
