"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"1802","STHADC_1992O","STHADC_1992O","Southern African Development Community (SADC)","1992-08-17","SYC","1992-08-17","1993-09-30","31.12.9999","Seychelles",NA,"671",NA,NA,"1997-09","9999-12-31",NA,"Jael",NA,"0"
"1803","STHADC_1992O","STHADC_1992O","Southern African Development Community (SADC)","1992-08-17","MDG","1992-08-17","1993-09-30","31.12.9999","Madagascar",NA,"671",NA,NA,"2005","9999-12-31",NA,"Jael",NA,"0"
"1804","STHADC_1992O","STHADC_1992O","Southern African Development Community (SADC)","1992-08-17","COM","1992-08-17","1993-09-30","31.12.9999","Comoros",NA,"671",NA,NA,"2018-08","9999-12-31",NA,"Jael",NA,"0"
"1805","FRO-NOR[NA]_1992O","FRO-NOR[NA]_1992O","Faroe Islands Norway","1992-08-28","FRO","1992-08-28","1993-07-01",NA,"Faroe Islands","219","440","1992-08-28",NA,"1993-07-01",NA,NA,"Anders","https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/25-3.PDF&Open=True","0"
"1806","FRO-NOR[NA]_1992O","FRO-NOR[NA]_1992O","Faroe Islands Norway","1992-08-28","NOR","1992-08-28","1993-07-01",NA,"Norway","219","440","1992-08-28",NA,"1993-07-01",NA,NA,"Anders","https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/25-3.PDF&Open=True","0"
"1807","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","AUT","1992-09-17","1993-01-01","01.08.2021","Austria","186","382","1992-09-17",NA,"1993-01-01","1994-12-31",NA,"Anders",NA,"0"
"1808","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","FIN","1992-09-17","1993-01-01","01.08.2021","Finland","186","382","1992-09-17",NA,"1993-01-01","1994-12-31",NA,"Anders",NA,"0"
"1809","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","SWE","1992-09-17","1993-01-01","01.08.2021","Sweden","186","382","1992-09-17",NA,"1993-01-01","1994-12-31",NA,"Anders",NA,"0"
"1810","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","CHE","1992-09-17","1993-01-01","01.08.2021","Switzerland","186","382","1992-09-17",NA,"1993-01-01","2021-08-01",NA,"Anders",NA,"0"
"1811","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","ISL","1992-09-17","1993-01-01","01.08.2021","Iceland","186","382","1992-09-17",NA,"1993-01-01","2021-08-01",NA,"Anders",NA,"0"
"1812","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","ISR","1992-09-17","1993-01-01","01.08.2021","Israel","186","382","1992-09-17",NA,"1993-01-01","2021-08-01",NA,"Anders",NA,"0"
"1813","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","LIE","1992-09-17","1993-01-01","01.08.2021","Liechtenstein","186","382","1992-09-17",NA,"1993-01-01","2021-08-01",NA,"Anders",NA,"0"
"1814","EFTISR_1992O","EFTISR_1992O","EFTA Israel","1992-09-17","NOR","1992-09-17","1993-01-01","01.08.2021","Norway","186","382","1992-09-17",NA,"1993-01-01","2021-08-01",NA,"Anders",NA,"0"
"1815","AZE-RUS[RSS]_1992O","AZE-RUS[RSS]_1992O","Azerbaijan Russia","1992-09-30","AZE","1992-09-30","1993-02-17","31.12.9999","Azerbaijan",NA,"90","1992-09-30",NA,"1993-02-17","9999-12-31",NA,"Anders","https://customs.gov.az/en/sahibkarlar-ucun/serbestticaret","1"
"1816","AZE-RUS[RSS]_1992O","AZE-RUS[RSS]_1992O","Azerbaijan Russia","1992-09-30","RUS","1992-09-30","1993-02-17","31.12.9999","Russia",NA,"90","1992-09-30",NA,"1993-02-17","9999-12-31",NA,"Anders",NA,"1"
"1817","ARM-RUS[RSS]_1992O","ARM-RUS[RSS]_1992O","Armenia Russia","1992-09-30","ARM","1992-09-30","1993-03-25",NA,"Armenia","20","57","1992-09-30",NA,"1993-03-25",NA,NA,"Anders",NA,"1"
"1818","ARM-RUS[RSS]_1992O","ARM-RUS[RSS]_1992O","Armenia Russia","1992-09-30","RUS","1992-09-30","1993-03-25",NA,"Russian Federation","20","57","1992-09-30",NA,"1993-03-25",NA,NA,"Anders",NA,"0"
"1819","JOR-LBN[NA]_1992O","JOR-LBN[NA]_1992O","Jordan Lebanon","1992-10-01","JOR","1992-10-01",NA,NA,"Jordan",NA,"526","1992-10-01",NA,NA,NA,NA,"Anders",NA,"0"
"1820","JOR-LBN[NA]_1992O","JOR-LBN[NA]_1992O","Jordan Lebanon","1992-10-01","LBN","1992-10-01",NA,NA,"Lebanon",NA,"526","1992-10-01",NA,NA,NA,NA,"Anders",NA,"0"
"1821","KGZ-RUS[RSS]_1992O","KGZ-RUS[RSS]_1992O","Kyrgyzstan Russia","1992-10-08","KGZ","1992-10-08","1993-04-24",NA,"Kyrgyzstan","274","556","1992-10-08",NA,"1993-04-24",NA,NA,"Anders",NA,"1"
"1822","KGZ-RUS[RSS]_1992O","KGZ-RUS[RSS]_1992O","Kyrgyzstan Russia","1992-10-08","RUS","1992-10-08","1993-04-24",NA,"Russian Federation","274","556","1992-10-08",NA,"1993-04-24",NA,NA,"Anders",NA,"0"
"1823","RUS-TJK[RSS]_1992O","RUS-TJK[RSS]_1992O","Russian Federation Tajikistan","1992-10-10","RUS","1992-10-10","1993-04-08",NA,"Russia",NA,"652","1992-10-10",NA,"1993-04-08",NA,NA,"Jael","https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/321N1.pdf&Open=True","1"
"1824","RUS-TJK[RSS]_1992O","RUS-TJK[RSS]_1992O","Russian Federation Tajikistan","1992-10-10","TJK","1992-10-10","1993-04-08",NA,"Tajikistan",NA,"652","1992-10-10",NA,"1993-04-08",NA,NA,"Jael",NA,"1"
"1825","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","ATG","1992-10-13","1993-01-01","31.12.9999","Antigua and Barbuda",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1826","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","BHS","1992-10-13","1993-01-01","31.12.9999","Bahamas",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1827","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","BLZ","1992-10-13","1993-01-01","31.12.9999","Belize",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1828","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","BRB","1992-10-13","1993-01-01","31.12.9999","Barbados",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1829","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","DMA","1992-10-13","1993-01-01","31.12.9999","Dominica",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1830","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","GRD","1992-10-13","1993-01-01","31.12.9999","Grenada",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1831","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","GUY","1992-10-13","1993-01-01","31.12.9999","Guyana",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1832","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","JAM","1992-10-13","1993-01-01","31.12.9999","Jamaica",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1833","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","KNA","1992-10-13","1993-01-01","31.12.9999","St. Kitts and Nevis",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1834","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","LCA","1992-10-13","1993-01-01","31.12.9999","St. Lucia",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1835","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","MSR","1992-10-13","1993-01-01","31.12.9999","Montserrat",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1836","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","TTO","1992-10-13","1993-01-01","31.12.9999","Trinidad and Tobago",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1837","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","VCT","1992-10-13","1993-01-01","31.12.9999","St. Vincent and Grenadines",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1838","CRBBCV_1992O","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","VEN","1992-10-13","1993-01-01","31.12.9999","Venezuela",NA,"178","1992-10-13",NA,"1993-01-01","9999-12-31",NA,"Anders",NA,"0"
"1839","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","ATG","1992-10-13","1993-01-01",NA,"Antigua and Barbuda","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1840","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","BHS","1992-10-13","1993-01-01",NA,"Bahamas","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1841","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","BLZ","1992-10-13","1993-01-01",NA,"Belize","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1842","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","BRB","1992-10-13","1993-01-01",NA,"Barbados","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1843","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","DMA","1992-10-13","1993-01-01",NA,"Dominica","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1844","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","GRD","1992-10-13","1993-01-01",NA,"Grenada","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1845","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","GUY","1992-10-13","1993-01-01",NA,"Guyana","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1846","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","HTI","1992-10-13","1993-01-01",NA,"Haiti","71",NA,NA,NA,NA,NA,NA,"Jael",NA,"0"
"1847","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","JAM","1992-10-13","1993-01-01",NA,"Jamaica","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1848","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","KNA","1992-10-13","1993-01-01",NA,"St. Kitts and Nevis","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1849","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","LCA","1992-10-13","1993-01-01",NA,"St. Lucia","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1850","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","MSR","1992-10-13","1993-01-01",NA,"Montserrat","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1851","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","SUR","1992-10-13","1993-01-01",NA,"Suriname","71",NA,NA,NA,NA,NA,NA,"Jael",NA,"0"
"1852","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","TTO","1992-10-13","1993-01-01",NA,"Trinidad and Tobago","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1853","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","VCT","1992-10-13","1993-01-01",NA,"St. Vincent and the Grenadines","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1854","CRCMVN_1992O","CRCMVN_1992O","CARICOM Venezuela","1992-10-13","VEN","1992-10-13","1993-01-01",NA,"Bolivarian Republic of Venezuela","71",NA,"1992-10-13",NA,"1993-01-01",NA,NA,"Jael",NA,"0"
"1855","RUS-TKM[RSS]_1992O","RUS-TKM[RSS]_1992O","Russia Turkmenistan","1992-11-11","RUS","1992-11-11","1993-04-06",NA,"Russia",NA,"653","1992-11-11",NA,"1993-04-06",NA,NA,"Anders",NA,"1"
"1856","RUS-TKM[RSS]_1992O","RUS-TKM[RSS]_1992O","Russia Turkmenistan","1992-11-11","TKM","1992-11-11","1993-04-06",NA,"Turkmenistan",NA,"653","1992-11-11",NA,"1993-04-06",NA,NA,"Anders",NA,"1"
"1857","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","AUT","1992-12-10","1993-11-15","03.05.2004","Austria","195","392","1992-12-10",NA,"1993-11-15","1994-12-31",NA,"Anders",NA,"0"
"1858","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","FIN","1992-12-10","1993-11-15","03.05.2004","Finland","195","392","1992-12-10",NA,"1993-11-15","1994-12-31",NA,"Anders",NA,"0"
"1859","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","SWE","1992-12-10","1993-11-15","03.05.2004","Sweden","195","392","1992-12-10",NA,"1993-11-15","1994-12-31",NA,"Anders",NA,"0"
"1860","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","CHE","1992-12-10","1993-11-15","03.05.2004","Switzerland","195","392","1992-12-10",NA,"1993-11-15","2004-05-03",NA,"Anders",NA,"0"
"1861","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","ISL","1992-12-10","1993-11-15","03.05.2004","Iceland","195","392","1992-12-10",NA,"1993-11-15","2004-05-03",NA,"Anders",NA,"0"
"1862","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","LIE","1992-12-10","1993-11-15","03.05.2004","Liechtenstein","195","392","1992-12-10",NA,"1993-11-15","2004-05-03",NA,"Anders",NA,"0"
"1863","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","NOR","1992-12-10","1993-11-15","03.05.2004","Norway","195","392","1992-12-10",NA,"1993-11-15","2004-05-03",NA,"Anders",NA,"0"
"1864","EFTPLN_1992O","EFTPLN_1992O","EFTA Poland","1992-12-10","POL","1992-12-10","1993-11-15","03.05.2004","Poland","195","392","1992-12-10",NA,"1993-11-15","2004-05-03",NA,"Anders",NA,"0"
"1865","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","AUT","1992-12-10","1993-05-01","01.01.2007","Austria","196","393","1992-12-10",NA,"1993-05-01","1994-12-31",NA,"Anders",NA,"0"
"1866","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","FIN","1992-12-10","1993-05-01","01.01.2007","Finland","196","393","1992-12-10",NA,"1993-05-01","1994-12-31",NA,"Anders",NA,"0"
"1867","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","SWE","1992-12-10","1993-05-01","01.01.2007","Sweden","196","393","1992-12-10",NA,"1993-05-01","1994-12-31",NA,"Anders",NA,"0"
"1868","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","CHE","1992-12-10","1993-05-01","01.01.2007","Switzerland","196","393","1992-12-10",NA,"1993-05-01","2007-01-01",NA,"Anders",NA,"0"
"1869","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","ISL","1992-12-10","1993-05-01","01.01.2007","Iceland","196","393","1992-12-10",NA,"1993-05-01","2007-01-01",NA,"Anders",NA,"0"
"1870","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","LIE","1992-12-10","1993-05-01","01.01.2007","Liechtenstein","196","393","1992-12-10",NA,"1993-05-01","2007-01-01",NA,"Anders",NA,"0"
"1871","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","NOR","1992-12-10","1993-05-01","01.01.2007","Norway","196","393","1992-12-10",NA,"1993-05-01","2007-01-01",NA,"Anders",NA,"0"
"1872","EFTRMN_1992O","EFTRMN_1992O","EFTA Romania","1992-12-10","ROU","1992-12-10","1993-05-01","01.01.2007","Romania","196","393","1992-12-10",NA,"1993-05-01","2007-01-01",NA,"Anders",NA,"0"
"1873","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","BEL","1992-12-16","1992-03-01","31.01.1995","Belgium","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1874","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","CZE","1992-12-16","1992-03-01","31.01.1995","Czech Republic","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"1"
"1875","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","DEU","1992-12-16","1992-03-01","31.01.1995","Germany","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1876","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","DNK","1992-12-16","1992-03-01","31.01.1995","Denmark","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1877","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","EC","1992-12-16","1992-03-01","31.01.1995","European Community","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1878","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","ESP","1992-12-16","1992-03-01","31.01.1995","Spain","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1879","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","FRA","1992-12-16","1992-03-01","31.01.1995","France","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1880","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","GBR","1992-12-16","1992-03-01","31.01.1995","United Kingdom","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1881","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","GRC","1992-12-16","1992-03-01","31.01.1995","Greece","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1882","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","IRL","1992-12-16","1992-03-01","31.01.1995","Ireland","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1883","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","ITA","1992-12-16","1992-03-01","31.01.1995","Italy","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1884","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","LUX","1992-12-16","1992-03-01","31.01.1995","Luxembourg","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1885","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","NLD","1992-12-16","1992-03-01","31.01.1995","Netherlands","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1886","ECCZCR_1992O","ECCZCR_1992O","EC Czech Republic","1992-12-16","PRT","1992-12-16","1992-03-01","31.01.1995","Portugal","142",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1887","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","BEL","1992-12-16","1992-03-01","31.01.1995","Belgium","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1888","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","DEU","1992-12-16","1992-03-01","31.01.1995","Germany","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1889","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","DNK","1992-12-16","1992-03-01","31.01.1995","Denmark","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1890","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","EC","1992-12-16","1992-03-01","31.01.1995","European Community","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1891","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","ESP","1992-12-16","1992-03-01","31.01.1995","Spain","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1892","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","FRA","1992-12-16","1992-03-01","31.01.1995","France","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1893","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","GBR","1992-12-16","1992-03-01","31.01.1995","United Kingdom","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1894","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","GRC","1992-12-16","1992-03-01","31.01.1995","Greece","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1895","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","ITA","1992-12-16","1992-03-01","31.01.1995","Italy","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1896","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","LUX","1992-12-16","1992-03-01","31.01.1995","Luxembourg","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1897","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","NLD","1992-12-16","1992-03-01","31.01.1995","Netherlands","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1898","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","PRT","1992-12-16","1992-03-01","31.01.1995","Portugal","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"0"
"1899","ECSLVR_1992O","ECSLVR_1992O","EC Slovak Republic","1992-12-16","SVK","1992-12-16","1992-03-01","31.01.1995","Slovakia","166",NA,"1992-12-16",NA,"1992-03-01","1995-01-31",NA,"Jael",NA,"1"
"1900","NRTAFT_1992A","NRTAFT_1992A","North American Free Trade Agreement (NAFTA)","1992-12-17","CAN","1992-12-17","1994-01-01","30.06.2020","Canada","307","636","1992-12-17","1993-06-23","1994-01-01","2020-06-30",NA,"Anders",NA,"0"
"1901","NRTAFT_1992A","NRTAFT_1992A","North American Free Trade Agreement (NAFTA)","1992-12-17","MEX","1992-12-17","1994-01-01","30.06.2020","Mexico","307","636","1992-12-17","1993-11-22","1994-01-01","2020-06-30",NA,"Anders",NA,"1"
"1902","NRTAFT_1992A","NRTAFT_1992A","North American Free Trade Agreement (NAFTA)","1992-12-17","USA","1992-12-17","1994-01-01","30.06.2020","United States","307","636","1992-12-17","1993-12-08","1994-01-01","2020-06-30",NA,"Anders",NA,"0"
"1903","CHE-EST[NA]_1992O","CHE-EST[NA]_1992O","Estonia Switzerland","1992-12-21","CHE","1992-12-21","1993-04-01",NA,"Switzerland",NA,"431","1992-12-21",NA,"1993-04-01",NA,NA,"Jael","https://doi.org/10.18356/dce59860-en-fr","0"
"1904","CHE-EST[NA]_1992O","CHE-EST[NA]_1992O","Estonia Switzerland","1992-12-21","EST","1992-12-21","1993-04-01",NA,"Estonia",NA,"431","1992-12-21",NA,"1993-04-01",NA,NA,"Jael","https://doi.org/10.18356/dce59860-en-fr","1"
"1905","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","CZE","1992-12-21","1993-03-01","31.12.9999","Czech Republic","72","192","1992-12-21",NA,"1993-03-01","2004-04-30",NA,"Anders",NA,"1"
"1906","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","HUN","1992-12-21","1993-03-01","31.12.9999","Hungary","72","192","1992-12-21",NA,"1993-03-01","2004-04-30",NA,"Anders",NA,"0"
"1907","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","POL","1992-12-21","1993-03-01","31.12.9999","Poland","72","192","1992-12-21",NA,"1993-03-01","2004-04-30",NA,"Anders",NA,"0"
"1908","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","SVK","1992-12-21","1993-03-01","31.12.9999","Slovakia","72","192","1992-12-21",NA,"1993-03-01","2004-04-30",NA,"Anders",NA,"1"
"1909","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","SVN","1992-12-21","1993-03-01","31.12.9999","Slovenia","72","192",NA,"1995-11-25","1996-01-01","2004-04-30",NA,"Jael",NA,"1"
"1910","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","BGR","1992-12-21","1993-03-01","31.12.9999","Bulgaria","72","192",NA,"1998","1999","2006-12-31",NA,"Jael",NA,"0"
"1911","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","HRV","1992-12-21","1993-03-01","31.12.9999","Croatia","72","192",NA,"2002-05-12","2003-01-03","2006-12-31",NA,"Jael",NA,"1"
"1912","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","ROU","1992-12-21","1993-03-01","31.12.9999","Romania","72","192",NA,"1997-04-12","1997-01-07","2006-12-31",NA,"Jael",NA,"0"
"1913","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","MKD","1992-12-21","1993-03-01","31.12.9999","North Macedonia","72","192",NA,"2006-12-19","2007-05-01","9999-12-31",NA,"Jael",NA,"1"
"1914","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","ALB","1992-12-21","1993-03-01","31.12.9999","Albania","72","192",NA,"2006-12-19","2007-05-01","9999-12-31",NA,"Jael",NA,"1"
