"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"482","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","LUX","1970-12-05","1971-04-01","2004-05-01","Luxembourg","155","329","1970-12-05",NA,"1971-04-01","2004-05-01",NA,"Anders",NA,"0",NA
"483","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","MLT","1970-12-05","1971-04-01","2004-05-01","Malta","155","329","1970-12-05",NA,"1971-04-01","2004-05-01",NA,"Anders",NA,"0",NA
"484","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","NLD","1970-12-05","1971-04-01","2004-05-01","Netherlands","155","329","1970-12-05",NA,"1971-04-01","2004-05-01",NA,"Anders",NA,"0",NA
"485","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","AUT","1970-12-05","1971-01-04","2004-05-01","Austria","155","329",NA,NA,"1995-01-01","2004-05-01",NA,"Jael",NA,"0","1995-01-01"
"486","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","DNK","1970-12-05","1971-01-04","2004-05-01","Denmark","155","329","1970-12-05",NA,"1971-04-01","2004-05-01",NA,"Jael",NA,"0",NA
"487","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","ESP","1970-12-05","1971-01-04","2004-05-01","Spain","155","329",NA,NA,"1986-01-01","2004-05-01",NA,"Jael",NA,"0","1986-01-01"
"488","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","FIN","1970-12-05","1971-01-04","2004-05-01","Finland","155","329",NA,NA,"1995-01-01","2004-05-01",NA,"Jael",NA,"0","1995-01-01"
"489","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","GBR","1970-12-05","1971-01-04","2004-05-01","United Kingdom","155","329","1970-12-05",NA,"1971-04-01","2004-05-01",NA,"Jael",NA,"0",NA
"490","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","GRC","1970-12-05","1971-01-04","2004-05-01","Greece","155","329","1970-12-05",NA,"1971-04-01","2004-05-01",NA,"Jael",NA,"0",NA
"491","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","IRL","1970-12-05","1971-01-04","2004-05-01","Ireland","155","329","1970-12-05",NA,"1971-04-01","2004-05-01",NA,"Jael",NA,"0",NA
"492","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","PRT","1970-12-05","1971-01-04","2004-05-01","Portugal","155","329",NA,NA,"1986-01-01","2004-05-01",NA,"Jael",NA,"0","1986-01-01"
"493","ECMALT_1970O","ECMALT_1970O","EC Malta","1970-12-05","SWE","1970-12-05","1971-01-04","2004-05-01","Sweden","155","329",NA,NA,"1995-01-01","2004-05-01",NA,"Jael",NA,"0","1995-01-01"
"494","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","BGD","1971-12-08","1973-02-11","9999-12-31","Bangladesh","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"495","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","BRA","1971-12-08","1973-02-11","9999-12-31","Brazil","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"496","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","CHL","1971-12-08","1973-02-11","9999-12-31","Chile","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"497","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","EGY","1971-12-08","1973-02-11","9999-12-31","Egypt","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"498","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","ESP","1971-12-08","1973-02-11","9999-12-31","Spain","315","647","1971-12-08",NA,"1973-02-11","1985-12-31",NA,"Anders",NA,"0",NA
"499","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","IND","1971-12-08","1973-02-11","9999-12-31","India","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"500","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","ISR","1971-12-08","1973-02-11","9999-12-31","Israel","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"501","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","KOR","1971-12-08","1973-02-11","9999-12-31","Republic of Korea","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"502","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","MEX","1971-12-08","1973-02-11","9999-12-31","Mexico","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"1",NA
"503","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","PAK","1971-12-08","1973-02-11","9999-12-31","Pakistan","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"504","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","PER","1971-12-08","1973-02-11","9999-12-31","Peru","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"505","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","ROU","1971-12-08","1973-02-11","9999-12-31","Romania","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"506","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","TUN","1971-12-08","1973-02-11","9999-12-31","Tunisia","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"507","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","TUR","1971-12-08","1973-02-11","9999-12-31","Turkey","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"508","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","URY","1971-12-08","1973-02-11","9999-12-31","Uruguay","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"509","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","YUG","1971-12-08","1973-02-11","9999-12-31","Yugoslavia","315","647","1971-12-08",NA,"1973-02-11",NA,NA,"Anders",NA,"1",NA
"510","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","GRC","1971-12-08","1973-02-11","9999-12-31","Greece","315","647","1971-12-09",NA,"1973-02-11","1980-12-31",NA,"Anders",NA,"0",NA
"511","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","PHL","1971-12-08","1973-02-11","9999-12-31","Philippines","315","647","1971-12-09",NA,"1973-02-11",NA,NA,"Anders",NA,"0",NA
"512","TRDNGT_1971P","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","SRB","1971-12-08","1973-02-11","9999-12-31","Serbia","315","647","1971-12-09",NA,"1973-02-11",NA,NA,"Anders","1","1",NA
"513","BTN-IND[NA]_1972O","BTN-IND[NA]_1972O","Bhutan India","1972-01-17","BTN","1972-01-17","1972-01-17","9999-12-31","Bhutan",NA,"117","1972-01-17",NA,"1972-01-17","9999-12-31",NA,"Jael",NA,"0",NA
"514","BTN-IND[NA]_1972O","BTN-IND[NA]_1972O","Bhutan India","1972-01-17","IND","1972-01-17","1972-01-17","9999-12-31","India",NA,"117","1972-01-17",NA,"1972-01-17","9999-12-31",NA,"Jael",NA,"0",NA
"515","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","BEL","1972-07-22","1974-01-01","1985-12-31","Belgium",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"516","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","DEU","1972-07-22","1974-01-01","1985-12-31","Germany",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"517","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","DNK","1972-07-22","1974-01-01","1985-12-31","Denmark",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"518","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","FRA","1972-07-22","1974-01-01","1985-12-31","France",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"519","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","GBR","1972-07-22","1974-01-01","1985-12-31","United Kingdom",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"520","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","IRL","1972-07-22","1974-01-01","1985-12-31","Ireland",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"521","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","ITA","1972-07-22","1974-01-01","1985-12-31","Italy",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"522","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","LUX","1972-07-22","1974-01-01","1985-12-31","Luxembourg",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"523","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","NLD","1972-07-22","1974-01-01","1985-12-31","Netherlands",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"524","ECPRTG_1972O","ECPRTG_1972O","EC Portugal","1972-07-22","PRT","1972-07-22","1974-01-01","1985-12-31","Portugal",NA,"338","1972-07-22",NA,"1974-01-01","1985-12-31",NA,"Anders",NA,"0",NA
"525","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","BEL","1972-07-22","1974-01-01","1994-12-31","Belgium",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"526","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","DEU","1972-07-22","1974-01-01","1994-12-31","Germany",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"527","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","DNK","1972-07-22","1974-01-01","1994-12-31","Denmark",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"528","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","FRA","1972-07-22","1974-01-01","1994-12-31","France",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"529","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","GBR","1972-07-22","1974-01-01","1994-12-31","United Kingdom",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"530","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","IRL","1972-07-22","1974-01-01","1994-12-31","Ireland",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"531","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","ITA","1972-07-22","1974-01-01","1994-12-31","Italy",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"532","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","LUX","1972-07-22","1974-01-01","1994-12-31","Luxembourg",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"533","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","NLD","1972-07-22","1974-01-01","1994-12-31","Netherlands",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"534","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","SWE","1972-07-22","1974-01-01","1994-12-31","Sweden",NA,"349","1972-07-22",NA,"1974-01-01","1994-12-31",NA,"Anders",NA,"0",NA
"535","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","ESP","1972-07-22","1974-01-01","1994-12-31","Spain",NA,"349",NA,NA,"1986-01-01","1994-12-31",NA,"Anders",NA,"0","1986-01-01"
"536","ECSWDN_1972O","ECSWDN_1972O","EC Sweden","1972-07-22","PRT","1972-07-22","1974-01-01","1994-12-31","Portugal",NA,"349",NA,NA,"1986-01-01","1994-12-31",NA,"Anders",NA,"0","1986-01-01"
"537","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","AUT","1972-07-22","1973-01-01","9999-12-31","Austria","169","350",NA,NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1995-01-01"
"538","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","BEL","1972-07-22","1973-01-01","9999-12-31","Belgium","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"539","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","BGR","1972-07-22","1973-01-01","9999-12-31","Bulgaria","169","350",NA,NA,"2006-01-01","9999-12-31",NA,"Anders",NA,"0","2006-01-01"
"540","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","CHE","1972-07-22","1973-01-01","9999-12-31","Switzerland","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"541","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","CYP","1972-07-22","1973-01-01","9999-12-31","Cyprus","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Anders",NA,"0","2004-01-01"
"542","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","CZE","1972-07-22","1973-01-01","9999-12-31","Czech Republic","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Anders",NA,"1","2004-01-01"
"543","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","DEU","1972-07-22","1973-01-01","9999-12-31","Germany","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"544","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","DNK","1972-07-22","1973-01-01","9999-12-31","Denmark","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"545","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","EC","1972-07-22","1973-01-01","9999-12-31","European Community","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"546","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","ESP","1972-07-22","1973-01-01","9999-12-31","Spain","169","350",NA,NA,"1986-01-01","9999-12-31",NA,"Jael",NA,"0","1986-01-01"
"547","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","EST","1972-07-22","1973-01-01","9999-12-31","Estonia","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"1","2004-01-01"
"548","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","FIN","1972-07-22","1973-01-01","9999-12-31","Finland","169","350",NA,NA,"1995-01-01","9999-12-31",NA,"Jael",NA,"0","1995-01-01"
"549","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","FRA","1972-07-22","1973-01-01","9999-12-31","France","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"550","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","GBR","1972-07-22","1973-01-01","9999-12-31","United Kingdom","169","350","1972-07-22",NA,"1973-01-01","2020-02-01",NA,"Anders",NA,"0",NA
"551","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","GRC","1972-07-22","1973-01-01","9999-12-31","Greece","169","350","1972-07-22",NA,"1982-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"552","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","HUN","1972-07-22","1973-01-01","9999-12-31","Hungary","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"0","2004-01-01"
"553","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","IRL","1972-07-22","1973-01-01","9999-12-31","Ireland","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"554","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","ITA","1972-07-22","1973-01-01","9999-12-31","Italy","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"555","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","LIE","1972-07-22","1973-01-01","9999-12-31","Liechtenstein","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"556","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","LTU","1972-07-22","1973-01-01","9999-12-31","Lithuania","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"1","2004-01-01"
"557","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","LUX","1972-07-22","1973-01-01","9999-12-31","Luxembourg","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"558","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","LVA","1972-07-22","1973-01-01","9999-12-31","Latvia","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"1","2004-01-01"
"559","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","MLT","1972-07-22","1973-01-01","9999-12-31","Malta","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"0","2004-01-01"
"560","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","NLD","1972-07-22","1973-01-01","9999-12-31","Netherlands","169","350","1972-07-22",NA,"1973-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"561","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","POL","1972-07-22","1973-01-01","9999-12-31","Poland","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"0","2004-01-01"
"562","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","PRT","1972-07-22","1973-01-01","9999-12-31","Portugal","169","350",NA,NA,"1986-01-01","9999-12-31",NA,"Jael",NA,"0","1986-01-01"
"563","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","ROU","1972-07-22","1973-01-01","9999-12-31","Romania","169","350",NA,NA,"2006-01-01","9999-12-31",NA,"Jael",NA,"0","2006-01-01"
"564","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","SVK","1972-07-22","1973-01-01","9999-12-31","Slovakia","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"1","2004-01-01"
"565","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","SVN","1972-07-22","1973-01-01","9999-12-31","Slovenia","169","350",NA,NA,"2004-01-01","9999-12-31",NA,"Jael",NA,"1","2004-01-01"
"566","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","SWE","1972-07-22","1973-01-01","9999-12-31","Sweden","169","350",NA,NA,"1995-01-01","9999-12-31",NA,"Jael",NA,"0","1995-01-01"
"567","CHE-LIE[NA]_1972O","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","HRV","1972-07-22","1973-01-01","9999-12-31","Croatia","169","350",NA,NA,"2012-01-01","9999-12-31",NA,"Jael",NA,"1","2012-01-01"
"568","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","BEL","1972-07-22","1973-01-04","9999-12-31","Belgium","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"569","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","DEU","1972-07-22","1973-01-04","9999-12-31","Germany","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"570","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","DNK","1972-07-22","1973-01-04","9999-12-31","Denmark","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"571","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","EC","1972-07-22","1973-01-04","9999-12-31","European Community","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"572","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","ESP","1972-07-22","1973-01-04","9999-12-31","Spain","148","313",NA,NA,"1986-01-01","9999-12-31",NA,"Anders",NA,"0","1986-01-01"
"573","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","FRA","1972-07-22","1973-01-04","9999-12-31","France","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"574","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","GBR","1972-07-22","1973-01-04","9999-12-31","United Kingdom","148","313","1972-07-22",NA,"1974-01-04","2020-02-01",NA,"Anders",NA,"0",NA
"575","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","GRC","1972-07-22","1973-01-04","9999-12-31","Greece","148","313",NA,NA,"1981-01-01","9999-12-31",NA,"Anders",NA,"0","1981-01-01"
"576","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","IRL","1972-07-22","1973-01-04","9999-12-31","Ireland","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"577","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","ISL","1972-07-22","1973-01-04","9999-12-31","Iceland","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"578","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","ITA","1972-07-22","1973-01-04","9999-12-31","Italy","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"579","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","LUX","1972-07-22","1973-01-04","9999-12-31","Luxembourg","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"580","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","NLD","1972-07-22","1973-01-04","9999-12-31","Netherlands","148","313","1972-07-22",NA,"1974-01-04","9999-12-31",NA,"Anders",NA,"0",NA
"581","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","PRT","1972-07-22","1973-01-04","9999-12-31","Portugal","148","313",NA,NA,"1986-01-01","9999-12-31",NA,"Anders",NA,"0","1986-01-01"
"582","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","AUT","1972-07-22","1973-01-04","9999-12-31","Austria","148","313",NA,NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1995-01-01"
"583","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","FIN","1972-07-22","1973-01-04","9999-12-31","Finland","148","313",NA,NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1995-01-01"
"584","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","SWE","1972-07-22","1973-01-04","9999-12-31","Sweden","148","313",NA,NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1995-01-01"
"585","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","CYP","1972-07-22","1973-01-04","9999-12-31","Cyprus","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0","2004-05-01"
"586","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","CZE","1972-07-22","1973-01-04","9999-12-31","Czech Republic","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1","2004-05-01"
"587","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","EST","1972-07-22","1973-01-04","9999-12-31","Estonia","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1","2004-05-01"
"588","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","HUN","1972-07-22","1973-01-04","9999-12-31","Hungary","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0","2004-05-01"
"589","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","LTU","1972-07-22","1973-01-04","9999-12-31","Lithuania","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1","2004-05-01"
"590","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","LVA","1972-07-22","1973-01-04","9999-12-31","Latvia","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1","2004-05-01"
"591","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","MLT","1972-07-22","1973-01-04","9999-12-31","Malta","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0","2004-05-01"
"592","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","POL","1972-07-22","1973-01-04","9999-12-31","Poland","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0","2004-05-01"
"593","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","SVK","1972-07-22","1973-01-04","9999-12-31","Slovakia","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1","2004-05-01"
"594","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","SVN","1972-07-22","1973-01-04","9999-12-31","Slovenia","148","313",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1","2004-05-01"
"595","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","BGR","1972-07-22","1973-01-04","9999-12-31","Bulgaria","148","313",NA,NA,"2007-01-01","9999-12-31",NA,"Anders",NA,"0","2007-01-01"
