"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"268","KWT-TUN[NA]_1988O","Kuwait Tunisia","1988-01-01","1989-01-01",NA,NA,NA,"",NA,NA,"KWT-TUN[NA]_1988O"
"269","CANDUS_1988O","Canada US1988","1988-01-01","1988-01-01",NA,NA,NA,"",NA,NA,"CANDUS_1988O"
"270","AUS-NZL[ANS]_1988O","Australia New Zealand ANZCERTA Services1988","1988-01-01","1988-01-01",NA,NA,NA,"",NA,NA,"AUS-NZL[ANS]_1988O"
"271","CAN-USA[FRT]_1988A","Canada US Free Trade Agreement (CUSFTA)","1988-01-02","1989-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_186.xml",NA,NA,"",NA,NA,"CAN-USA[FRT]_1988A"
"272","GS04DC_1988O","Global System Of Trade Preferences Among Developing Countries (GSTP)","1988-04-13","1989-04-19","https://raw.github.com/mappingtreaties/tota/master/xml/pta_132.xml",NA,NA,"",NA,NA,"GS04DC_1988O"
"273","GSTP_1988O","GSTP","1988-04-13","1989-04-19","https://wits.worldbank.org/GPTAD/PDF/archive/GSTP.pdf",NA,NA,"",NA,NA,"GSTP_1988O"
"274","MAR-ALG[NA]_1989O:MAR-ALG[NA]_1973O","Algeria Morocco","1989-01-01","1989-01-01",NA,NA,NA,"",1,NA,"MAR-ALG[NA]_1989O:MAR-ALG[NA]_1973O"
"275","ANDRRE_1989O","Andorra EC","1989-01-01","1991-01-01",NA,NA,NA,"",NA,NA,"ANDRRE_1989O"
"276","ARG-MEX[NA]_1989O:ARG-MEX[NA]_1986O","Argentina Mexico","1989-01-01","1989-01-01",NA,NA,NA,"",1,NA,"ARG-MEX[NA]_1989O:ARG-MEX[NA]_1986O"
"277","ARG-PRY[NA]_1989O","Argentina Paraguay","1989-01-01","1989-01-01",NA,NA,NA,"",1,NA,"ARG-PRY[NA]_1989O"
"278","BRA-CUB[NA]_1989O:BRA-CUB[NA]_1989O","Brazil Cuba","1989-01-01","1989-01-01",NA,NA,NA,"",1,NA,"BRA-CUB[NA]_1989O:BRA-CUB[NA]_1989O"
"279","JOR-SDN[SDE]_1989E","Jordan Sudan Amended","1989-01-01","1989-01-01",NA,NA,NA,"",1,NA,"JOR-SDN[SDE]_1989E"
"280","LOME_1989O4:LOME_1975O1","Lome 4","1989-12-15","1991-01-01","https://edit.wti.org/document/show/pdf/ba140599-d4ec-4153-a4f0-8a1ad402021b",NA,1,"Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, Angola, Barbuda, Bahamas, Barbados, Belize, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Cape Verde, Central African Republic, Comoros, Congo, Ivory Coast, Djibouti, Dominica, Dominican Republic, Ethiopia, Fiji, Gabon, Gambia, Ghana, Grenada, Guinea, Guinea-Bissau, Equatorial Guinea, Guyana, Haiti, Jamaica, Kenya, Kiribati, Lesotho, Liberia, Madagascar, Malawi, Mali, Mauritania, mauritius, Mozambique, Niger, Nigeria, Uganda, Papua New Guinea, Rwanda, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Western Samoa, Sao Tome and Principe, Senegal, Seychelles, Sierra Leone, Solomon Islands, Somalia, Sudan, Suriname, Swaziland, Tanzania, Chad, Togo, Tonga, Trinidad and Tobago, Tuvalu, Vanuatu, Zaire, Zambia, Zimbabwe",NA,NA,"LOME_1989O4:LOME_1975O1"
"281","TTO-VEN[VNZ]_1989O","Trinidad And Tobago Venezuela","1989-08-04","","http://www.sice.oas.org/Trade/ventt/ventt1.asp#CAP%C3%8DTULO_I_",NA,1,"Trinidad and Tobago, Venezuela",NA,NA,"TTO-VEN[VNZ]_1989O"
"282","LOMEIV_1989O","Lome IV1989","1989-01-01","1989-01-01",NA,NA,NA,"",NA,NA,"LOMEIV_1989O"
"283","ARBMGU_1989O","Arab Maghreb Union",NA,"","https://wits.worldbank.org/GPTAD/PDF/archive/MAGHREB.pdf",NA,1,"Morocco, Tunisia, Algeria, Libya",NA,NA,"ARBMGU_1989O"
"284","ARG-BRA[NA]_1990O:ARG-BRA[NA]_1986O","Argentina Brazil","1990-12-20","1990-12-20","http://www.sice.oas.org/Trade/ARG_BRA/ARGBRA_text_s.asp#CAP1",NA,1,"Argentina, Brazil",NA,NA,"ARG-BRA[NA]_1990O:ARG-BRA[NA]_1986O"
"285","EGY-LBY[LBY]_1990O:EGY-LBY[LBY]_1990O","Egypt Libya","1990-01-01","1991-01-01",NA,NA,NA,"",NA,NA,"EGY-LBY[LBY]_1990O:EGY-LBY[LBY]_1990O"
"286","GUY-VEN[VNZ]_1990O","Guyana Venezuela","1990-10-27","1991-06-28","http://www.sice.oas.org/Trade/vengu/vengu.asp",NA,1,"Venezuela, Guyana",NA,NA,"GUY-VEN[VNZ]_1990O"
"287","LBY-MAR[LBY]_1990O","Libya Morocco","1990-01-01","1990-01-01",NA,NA,NA,"",1,NA,"LBY-MAR[LBY]_1990O"
"288","BTN-IND[NA]_1990O:BTN-IND[NA]_1949O","Bhutan India","1990-01-01",NA,NA,NA,NA,"",NA,NA,"BTN-IND[NA]_1990O:BTN-IND[NA]_1949O"
"289","MWI-ZAF[NA]_1990A","Malawi South Africa","1990-01-01",NA,"https://www.sars.gov.za/wp-content/uploads/Legal/Agreements/LAPD-IntA-TradeA-2012-02-Trade-Agreement-RSA-Malawi-20-June-1990.pdf",NA,NA,"",NA,NA,"MWI-ZAF[NA]_1990A"
"290","ANDRRE_1990O","Andorra EC1990","1990-01-01","1990-01-01",NA,NA,NA,"",NA,NA,"ANDRRE_1990O"
"291","ECANDR_1990O","EC Andorra","1990-06-28","1991-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Andorra.pdf",NA,NA,"",NA,NA,"ECANDR_1990O"
"292","AFRCEC_1991O","African Economic Community","1991-06-03",NA,"https://au.int/sites/default/files/treaties/37636-treaty-0016_-_treaty_establishing_the_african_economic_community_e.pdf",NA,1,"Algeria, Angola, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Cape Verde, Central African Republic, Comoros, Congo, Ivory Coast, Djibouti, Egypt, Ethiopia, Equatorial Guinea, Gabon, Gambia, Republic of Guinea, Republic of Guinea Bissau, Kenya, Lesotho, Liberia, Libya, Madagascar, Malawi, Mali, Mauritania, Mauritius, Mozambique, Namibia, Niger, Nigeria, Rwanda, Sahwai, Sao Tome and Principe, Senegal, Seychelles, Sierra Leone, Somalia, Sudan, Swaziland, Tanzania, Tchad, Togo, Tunisia, Uganda, Zaire, Zambia, Zimbabwe",NA,NA,"AFRCEC_1991O"
"293","ARG-CHL[NA]_1991O:ARG-CHL[NA]_1991O","Argentina Chile","1991-08-02","1991-08-02","http://www.sice.oas.org/Trade/argchi/indice_s.asp",NA,1,"Argentina, Chile",NA,NA,"ARG-CHL[NA]_1991O:ARG-CHL[NA]_1991O"
"294","AUS-PNG[NA]_1991O:AUS-PNG[NA]_1976O","Australia Papua New Guinea","1991-02-21","1991-09-20","http://www.austlii.edu.au/au/other/dfat/treaties/1991/37.html",NA,1,"Australia, Papua New Guinea",NA,NA,"AUS-PNG[NA]_1991O:AUS-PNG[NA]_1976O"
"295","BOL-URY[BLV]_1991O","Bolivia Uruguay","1991-01-01","1991-01-01",NA,NA,NA,"",1,NA,"BOL-URY[BLV]_1991O"
"296","CNTAIS_1991O","Central American Integration System","1991-01-01","1992-01-01",NA,NA,NA,"",1,NA,"CNTAIS_1991O"
"297","CHL-MEX[NA]_1991O:CHL-MEX[NA]_1991O","Chile Mexico","1991-01-01","1992-01-01",NA,NA,NA,"",1,NA,"CHL-MEX[NA]_1991O:CHL-MEX[NA]_1991O"
"298","CZCHRE_1991O","Czech Republic EC","1991-01-01","1995-01-01","https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21994A1231(34)&from=EN",NA,NA,"",NA,NA,"CZCHRE_1991O"
"299","ECFRIS_1991O:ECFRIS_1991O","EC Faroe Islands","1991-12-02","","https://www.worldtradelaw.net/document.php?id=fta/agreements/ecfarisfta.pdf&mode=download","1997-01-01",1,"Belgium, France, Germany, Italy, Luxembourg, Netherlands, Denmark, Ireland, United Kingdom, Greece, Spain, Portugal, The Faroe Islands",NA,NA,"ECFRIS_1991O:ECFRIS_1991O"
"300","ECNCOP_1991O","Economic Cooperation Organization (ECO) Preferences","1991-01-01","1992-01-01",NA,NA,NA,"",1,NA,"ECNCOP_1991O"
"301","EGY-SYR[SYR]_1991O:EGY-SYR[SYR]_1958O","Egypt Syria","1991-01-01","1991-01-01",NA,NA,NA,"",1,NA,"EGY-SYR[SYR]_1991O:EGY-SYR[SYR]_1958O"
"302","EST-SWE[NA]_1991O","Estonia Sweden","1991-01-01","1992-01-01",NA,NA,NA,"",1,NA,"EST-SWE[NA]_1991O"
"303","LTU-SWE[NA]_1991O","Lithuania Sweden","1991-01-01","1992-01-01",NA,NA,NA,"",1,NA,"LTU-SWE[NA]_1991O"
"304","GTM-SLV[NA]_1991O","El Salvador Guatemala","1991-01-01","1991-01-01",NA,NA,NA,"",1,NA,"GTM-SLV[NA]_1991O"
"305","AEC_1991O","AEC","1991-03-06",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/AEC.pdf",NA,NA,"",NA,NA,"AEC_1991O"
"306","STHRCM_1991O","Southern Common Market (MERCOSUR)","1991-03-26","1991-11-29","https://raw.github.com/mappingtreaties/tota/master/xml/pta_119.xml",NA,NA,"",NA,NA,"STHRCM_1991O"
"307","MERCSR_1991O","MERCOSUR","1991-03-26","1991-12-06","https://wits.worldbank.org/GPTAD/PDF/archive/MERCOSUR.pdf",NA,1,"Argentina, Brazil, Paraguay, Uruguay",NA,NA,"MERCSR_1991O"
"308","IND-NPL[NA]_1991O:IND-NPL[NA]_1991O","India Nepaln","1991-12-06","1991-12-06","https://wits.worldbank.org/GPTAD/PDF/archive/India-Nepal.pdf",NA,1,"Nepal, India",NA,NA,"IND-NPL[NA]_1991O"
"309","LAO-THA[LAS]_1991O","Lao Peoples Democratic Republic Thailand","1991-06-20","1991-06-20","https://www.wto.org/gatt_docs/English/SULPDF/91600059.pdf",NA,1,"Thailand, Laos",NA,NA,"LAO-THA[LPD]_1991O"
"310","AND-EUE[NA]_1991O","EU Andorra","1991-06-28","1991-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_100.xml",NA,NA,"",NA,NA,"AND-EUE[NA]_1991O"
"311","ECFRIS_1991A","EC Faeroe Islands Agreement Of 1992","1991-12-02","1992-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_216.xml",NA,NA,"",NA,NA,"ECFRIS_1991A"
"312","EFTTRK_1991O:EFTTRK_1991O","EFTA Turkey","1991-12-10","1992-04-01","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Turkey.pdf","2018-06-25",1,"Iceland, Liechtenstein, Norway, Switzerland, Turkey",NA,NA,"EFTTRK_1991O"
"313","CZE-SVK[CSI]_1991A","EC Czech And Slovak Federal Republic Interim Agreement","1991-12-16","1992-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_211.xml",NA,NA,"",NA,NA,"CZE-SVK[CSI]_1991A"
"314","ECHNGE_1991A","EC Hungary Europe Agreement","1991-12-16","1994-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_220.xml",NA,NA,"",NA,NA,"ECHNGE_1991A"
"315","ECHNGI_1991A","EC Hungary Interim Agreement Of 1991","1991-12-16","1992-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_221.xml",NA,NA,"",NA,NA,"ECHNGI_1991A"
"316","ECPLNE_1991A","EC Poland Europe Agreement","1991-12-16","1994-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_228.xml",NA,NA,"",NA,NA,"ECPLNE_1991A"
"317","ECPLNI_1991A","EC Poland Interim Agreement Of 1991","1991-12-16","1992-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_229.xml",NA,NA,"",NA,NA,"ECPLNI_1991A"
"318","EUE-SMR[NA]_1991O","EU San Marino","1991-12-16","2002-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_322.xml",NA,NA,"",NA,NA,"EUE-SMR[NA]_1991O"
"319","ECHNGR_1991O","EC Hungary","1991-12-16","1994-02-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Hungary.pdf",NA,1,"Belgium, Denmark, Germany, Greece, Spain, France, ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, Hungary",NA,NA,"ECHNGR_1991O"
"320","ECPLND_1991O","EC Poland","1991-12-16","1994-02-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Poland.pdf","2004-05-01",1,"Belgium, Denmark, Germany, Greece, Spain, France, ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, Poland",NA,NA,"ECPLND_1991O"
"321","ECSNMR_1991O","EC San Marino","1991-12-16","2002-04-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-SanMarino.pdf",NA,1,"Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, San Marino",NA,NA,"ECSNMR_1991O"
"322","ARG-BOL[BLV]_1992O","Argentina Bolivia","1992-01-01","1992-01-01",NA,NA,NA,"",NA,NA,"ARG-BOL[BLV]_1992O"
"323","ARG-VEN[VNZ]_1992O:ARG-VEN[VNZ]_1986O","Argentina Venezuela","1992-01-01","1995-01-01",NA,NA,NA,"",1,NA,"ARG-VEN[VNZ]_1992O:ARG-VEN[VNZ]_1986O"
"324","AZE-RUS[RSS]_1992O","Azerbaijan Russia","1992-09-30","1993-02-17","http://rtais.wto.org/rtadocs/830/TOA/English/RF-Azerbaijan%20FTA_text%20with%20protocols.doc",NA,1,"Azerbaijan, Russia",NA,NA,"AZE-RUS[RSS]_1992O"
"325","BRA-CUB[NA]_1992O:BRA-CUB[NA]_1989O","Brazil Cuba","1992-01-01","1992-01-01",NA,NA,NA,"",1,NA,"BRA-CUB[NA]_1992O:BRA-CUB[NA]_1989O"
"326","CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela","1992-10-13","1993-01-01","http://www.sice.oas.org/trade/cariven1.asp",NA,1,"Venezuela,  Antigua and Barbuda, The Bahamas, Barbados, Belize, Dominica, Grenada, Guyana, Haiti, Jamaica, Montserrat, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago",NA,NA,"CRBBCV_1992O"
"327","CZE-SVK[NA]_1992O","Czech Republic Slovakia","1992-01-01","1993-01-01",NA,NA,NA,"",NA,NA,"CZE-SVK[NA]_1992O"
"328","ECMSTR_1992O","EC Maastricht","1992-01-01","1993-01-01",NA,NA,NA,"",NA,NA,"ECMSTR_1992O"
"329","EST-FIN[NA]_1992O","Estonia Finland","1992-01-01","1992-01-01",NA,NA,NA,"",1,NA,"EST-FIN[NA]_1992O"
"330","EST-NOR[NA]_1992O","Estonia Norway","1992-01-01","1992-01-01",NA,NA,NA,"",1,NA,"EST-NOR[NA]_1992O"
"331","CHE-EST[NA]_1992O","Estonia Switzerland","1992-01-01","1993-01-01",NA,NA,NA,"",1,NA,"CHE-EST[NA]_1992O"
"332","FRO-SWE[NA]_1992O:FRO-SWE[NA]_1975O","Faroe Islands Sweden","1992-01-01",NA,NA,NA,NA,"",NA,NA,"FRO-SWE[NA]_1992O:FRO-SWE[NA]_1975O"
"333","FIN-LVA[NA]_1992O","Finland Latvia","1992-01-01","1993-01-01",NA,NA,NA,"",1,NA,"FIN-LVA[NA]_1992O"
"334","FIN-LTU[NA]_1992O","Finland Lithuania","1992-01-01","1993-01-01",NA,NA,NA,"",1,NA,"FIN-LTU[NA]_1992O"
"335","JOR-LBN[NA]_1992O:JOR-LBN[NA]_1992O","Jordan Lebanon","1992-10-01","","http://www2.ecolex.org/server2neu.php/libcat/docs/TRE/Full/Other/TRE-150042.pdf",NA,1,"Jordan, Lebanon",NA,NA,"JOR-LBN[NA]_1992O:JOR-LBN[NA]_1992O"
"336","JOR-LBY[LBY]_1992O","Jordan Libya","1992-01-01","1992-01-01",NA,NA,NA,"",1,NA,"JOR-LBY[LBY]_1992O"
"337","KAZ-RUS[RSS]_1992O","Kazakhstan Russia","1992-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"KAZ-RUS[RSS]_1992O"
"338","LVA-NOR[NA]_1992O","Latvia Norway","1992-01-01","1992-01-01",NA,NA,NA,"",1,NA,"LVA-NOR[NA]_1992O"
"339","LVA-SWE[NA]_1992O","Latvia Sweden","1992-01-01","1992-01-01",NA,NA,NA,"",NA,NA,"LVA-SWE[NA]_1992O"
"340","CHE-LVA[NA]_1992O","Latvia Switzerland","1992-01-01","1993-01-01",NA,NA,NA,"",1,NA,"CHE-LVA[NA]_1992O"
"341","LTU-NOR[NA]_1992O","Lithuania Norway","1992-01-01","1992-01-01",NA,NA,NA,"",1,NA,"LTU-NOR[NA]_1992O"
"342","CHE-LTU[NA]_1992O","Lithuania Switzerland","1992-01-01","1993-01-01",NA,NA,NA,"",1,NA,"CHE-LTU[NA]_1992O"
"343","NAM-ZWE[NA]_1992O","Namibia Zimbabwe","1992-08-17","1993-04-30","https://wits.worldbank.org/GPTAD/PDF/archive/Namibia-Zimbabwe.pdf",NA,1,"Namibia, Zimbabwe",NA,NA,"NAM-ZWE[NA]_1992O"
"344","RUS-TKM[RSS]_1992O","Russia Turkmenistan","1992-11-11","1993-01-01","http://rtais.wto.org/rtadocs/862/TOA/English/Text%20of%20Agreement%20RF-Turkmenistan.docx",NA,1,"Russia, Turkmenistan",NA,NA,"RUS-TKM[RSS]_1992O"
"345","STHADC_1992O:STHADC_1992O","Southern African Development Community (SADC)","1992-08-17","1993-09-30","https://www.jus.uio.no/english/services/library/treaties/09/9-01/sadc_treaty_consolidated.xml",NA,1,"Angola, Botswana, COngo, Lesotho, Malawi, Mauritius, Mozambique, Namibia, Seychelles, South Africa, Swaziland, Tanzania, Zambia, Zimbabwe",NA,NA,"STHADC_1992O:STHADC_1992O"
"346","CRSSBI_1992O","Cross Boarder Initiative","1992-01-01",NA,NA,NA,NA,"",NA,NA,"CRSSBI_1992O"
"347","FIN-FRO[NA]_1992O","Faroe Islands Finland","1992-01-01","1993-01-01",NA,NA,NA,"",1,NA,"FIN-FRO[NA]_1992O"
"348","CHE-FRO[NA]_1992O","Faroe Islands Switzerland","1992-01-01","1992-01-01",NA,NA,NA,"",NA,NA,"CHE-FRO[NA]_1992O"
"349","ECCZCR_1992O","EC Czech Republic",NA,"1992-01-03","https://wits.worldbank.org/GPTAD/PDF/archive/EC-CzechRepublic.pdf",NA,NA,"",NA,NA,"ECCZCR_1992O"
"350","ECSLVR_1992O","EC Slovak Republic",NA,"1992-01-03","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Slovakia.pdf",NA,NA,"",NA,NA,"ECSLVR_1992O"
"351","EFTCZR_1992O","EFTA Czech Republicn",NA,"1992-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-CzechRepublic.pdf",NA,NA,"",NA,NA,"EFTCZR_1992O"
"352","ASNFTA_1992O","ASEAN Free Trade Area (AFTA)","1992-01-28","1993-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_115.xml",NA,NA,"",NA,NA,"ASNFTA_1992O"
"353","ASEAN_1992O","ASEAN (AFTA)","1992-01-28","1992-10-30","https://wits.worldbank.org/GPTAD/PDF/archive/ASEAN.pdf",NA,NA,"",NA,NA,"ASEAN_1992O"
"354","EEA_1992O","EEA","1992-02-05","1994-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EEA.pdf",NA,NA,"",NA,NA,"EEA_1992O"
"355","EST-FIN[NA]_1992P","Finland Estonia Protocol","1992-02-13","1992-12-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_262.xml",NA,NA,"",NA,NA,"EST-FIN[NA]_1992P"
"356","LVA-SWE[FRT]_1992A","Latvia Sweden Free Trade Agreement","1992-03-10","1992-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_277.xml",NA,NA,"",NA,NA,"LVA-SWE[FRT]_1992A"
"357","LTU-SWE[FRT]_1992A","Lithuania Sweden Free Trade Agreement","1992-03-17","1992-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_280.xml",NA,NA,"",NA,NA,"LTU-SWE[FRT]_1992A"
"358","EFTCZC_1992O","EFTA Czechoslovakia","1992-03-20","1992-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_245.xml",NA,NA,"",NA,NA,"EFTCZC_1992O"
"359","EST-SWE[FRT]_1992A","Estonia Sweden Free Trade Agreement","1992-03-31","1992-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_259.xml",NA,NA,"",NA,NA,"EST-SWE[FRT]_1992A"
"360","ERPNEA_1992O","European Economic Area (EEA)","1993-03-17","1994-01-01","https://www.efta.int/media/documents/legal-texts/eea/the-eea-agreement/Main%20Text%20of%20the%20Agreement/EEAagreement.pdf",NA,1,"Belgium, Bulgaria, Czech Republic, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Hungary, Malta, Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland, Sweden, United Kingdom, Iceland, Liechtenstein, Norway",NA,NA,"ERPNEA_1992O"
"361","FIN-LTU[NA]_1992P","Finland Lithuania Protocol","1992-06-05","1993-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_264.xml",NA,NA,"",NA,NA,"FIN-LTU[NA]_1992P"
"362","FRO-ISL[NA]_1992O:FRO-ISL[NA]_1992O","Faroe Islands Iceland","1992-08-06","1993-07-01","https://www.worldtradelaw.net/document.php?id=fta/agreements/farisicefta.pdf&mode=download",NA,1,"Denmark, Faroe Islands, Iceland",NA,NA,"FRO-ISL[NA]_1992O:FRO-ISL[NA]_1992O"
"363","EST-NOR[FRT]_1992A","Estonia Norway Free Trade Agreement","1992-06-15","1992-06-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_258.xml",NA,NA,"",NA,NA,"EST-NOR[FRT]_1992A"
"364","LVA-NOR[FRT]_1992A","Latvia Norway Free Trade Agreement","1992-06-15","1992-06-16","https://raw.github.com/mappingtreaties/tota/master/xml/pta_276.xml",NA,NA,"",NA,NA,"LVA-NOR[FRT]_1992A"
"365","LTU-NOR[FRT]_1992A","Lithuania Norway Free Trade Agreement","1992-06-15","1992-06-16","https://raw.github.com/mappingtreaties/tota/master/xml/pta_279.xml",NA,NA,"",NA,NA,"LTU-NOR[FRT]_1992A"
"366","FRO-ISL[FRI]_1992O","Faeroe Islands Iceland","1992-08-06","1993-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_108.xml",NA,NA,"",NA,NA,"FRO-ISL[FRI]_1992O"
"367","KGZ-RUS[RSS]_1992O","Kyrgyzstan Russia","1992-10-08","1993-04-24","https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-RussianFed.pdf",NA,1,"Kyrgyzstan, Russia",NA,NA,"KGZ-RUS[RSS]_1992O"
"368","FRO-NOR[NA]_1992O","Faroe Islands Norway","1992-08-28","1992-09-01","https://www.worldtradelaw.net/document.php?id=fta/agreements/farisnorfta.pdf&mode=download",NA,1,"Norway, Faroe Islands, Denmark",NA,NA,"FRO-NOR[NA]_1992O"
"369","EFTISR_1992O","EFTA Israel","1992-09-17","1993-01-01","https://www.efta.int/media/documents/legal-texts/free-trade-relations/israel/EFTA-Israel%20Free%20Trade%20Agreement.pdf","2021-08-01",1,"Iceland, Liechtenstein, Norway, Switzerland",NA,NA,"EFTISR_1992O"
"370","ARM-RUS[RSF]_1992O","Armenia Russian Federation",NA,"1993-03-25","https://raw.github.com/mappingtreaties/tota/master/xml/pta_43.xml",NA,1,"Russia, Armenia",NA,NA,"ARM-RUS[RSF]_1992O"
"371","AZE-RUS[RSF]_1992O","Russian Federation Azerbaijan","1992-09-30","1993-02-17","https://raw.github.com/mappingtreaties/tota/master/xml/pta_422.xml",NA,NA,"",NA,NA,"AZE-RUS[RSF]_1992O"
"372","KGZ-RUS[KRF]_1992O","Kyrgyz Republic Russian Federation","1992-10-08","1993-04-24","https://raw.github.com/mappingtreaties/tota/master/xml/pta_94.xml",NA,NA,"",NA,NA,"KGZ-RUS[KRF]_1992O"
"373","RUS-TJK[RSF]_1992O","Russian Federation Tajikistan","1992-10-10","","http://rtais.wto.org/rtadocs/834/TOA/English/RF-Tajikistan FTA_text  with protocols.doc",NA,1,"Russia, Tajikistan",NA,NA,"RUS-TJK[RSF]_1992O"
"374","EFTPLN_1992O","EFTA Poland","1992-12-10","1993-11-15","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Poland.pdf",NA,1,"Iceland, Liechtenstein, Norway, Switzerland, Poland",NA,NA,"EFTPLN_1992O"
"375","EFTRMN_1992O","EFTA Romania","1992-12-10","1993-05-01","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Romania.pdf",NA,1,"Iceland, Liechtenstein, Norway, Switzerland, Romania",NA,NA,"EFTRMN_1992O"
"376","CRCMVN_1992O","CARICOM Venezuela","1992-10-13",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-Venezuela.pdf",NA,NA,"",NA,NA,"CRCMVN_1992O"
"377","KAZ-RUS[RSF]_1992O","Russian Federation Kazakhstan","1992-10-22","1993-06-07","http://rtais.wto.org/rtadocs/832/TOA/English/RF-Kazakhstan FTA _text with protocols.doc",NA,1,"Kazakhstan, Russia",NA,NA,"KAZ-RUS[RSF]_1992O"
"378","CZE-SVK[CSE]_1992O","Czech Republic Slovak Republic Customs Union","1992-11-23","1993-01-01","http://www.cawater-info.net/bk/water_law/pdf/czech-slovak_1992.pdf",NA,1," Czech Republic, Slovakia",NA,NA,"CZE-SVK[SCU]_1992O"
"379","RUS-TKM[RSF]_1992O","Russian Federation Turkmenistan","1992-11-11","1993-04-06","https://raw.github.com/mappingtreaties/tota/master/xml/pta_432.xml",NA,NA,"",NA,NA,"RUS-TKM[RSF]_1992O"
"380","BLR-RUS[RSF]_1992O:BLR-RUS[RSS]_1992O","Russian Federation Belarus","1992-11-13","","https://raw.github.com/mappingtreaties/tota/master/xml/pta_420.xml",NA,1,"Russia, Belarus",NA,NA,"BLR-RUS[RSF]_1992O"
"381","RUS-UZB[RSF]_1992O","Russian Federation Uzbekistan","1992-11-13","1993-03-25","https://raw.github.com/mappingtreaties/tota/master/xml/pta_431.xml",NA,NA,"",1,NA,"RUS-UZB[RSF]_1992O"
"382","CHE-LTU[FRT]_1992A","Lithuania Switzerland Free-Trade Agreement","1992-11-24","1993-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_281.xml",NA,NA,"",NA,NA,"CHE-LTU[FRT]_1992A"
"383","FIN-LVA[NA]_1992P","Finland Latvia Protocol","1992-11-26","1993-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_263.xml",NA,NA,"",NA,NA,"FIN-LVA[NA]_1992P"
"384","EFTPLN_1992A","EFTA Poland Agreement","1992-12-10","1993-11-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_250.xml",NA,NA,"",NA,NA,"EFTPLN_1992A"
"385","EFTRFT_1992A","EFTA Romania Free Trade Agreement","1992-12-10","1993-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_251.xml",NA,NA,"",NA,NA,"EFTRFT_1992A"
"386","NRTAFT_1992A","North American Free Trade Agreement (NAFTA)",NA,"1994-01-01","https://www.italaw.com/sites/default/files/laws/ITA%20LAW%207029_0.pdf","2020-07-01",1,"Mexico, Canada, United States",NA,NA,"NRTAFT_1992A"
